,x,y
1250,competant,competent
1251,catergorized,categorized
1252,permissable,permissible
1253,harased,harassed
1254,maneouvres,manoeuvres
1255,artifically,artificially
1256,lsat,last
1257,controled,controlled
1258,electic,"eclectic, electric"
1259,adres,address
1260,argubly,arguably
1261,emphaised,emphasised
1262,alwyas,always
1263,ecidious,deciduous
1264,eles,eels
1265,foootball,football
1266,conditionsof,conditions of
1267,contravercial,controversial
1268,sould,"could, should, sold, soul"
1269,speciallized,"specialised, specialized"
1270,milennia,millennia
1271,autochtonous,autochthonous
1272,sunglases,sunglasses
1273,consentrates,concentrates
1274,unnecesary,unnecessary
1275,acadamy,academy
1276,fleed,"fled, freed"
1277,hinderance,hindrance
1278,lattitude,latitude
1279,Heidelburg,Heidelberg
1280,literaly,literally
1281,cemetarey,cemetery
1282,tkaing,taking
1283,enforceing,enforcing
1284,prespective,perspective
1285,infectuous,infectious
1286,regulaotrs,regulators
1287,carcas,"carcass, Caracas"
1288,inpeach,impeach
1289,vell,well
1290,Guadulupe,"Guadalupe, Guadeloupe"
1291,radiactive,radioactive
1292,demographical,demographic
1293,govement,government
1294,contibutes,contributes
1295,deteoriated,deteriorated
1296,subsquent,subsequent
1297,attendence,attendance
1298,vetween,between
1299,nothern,northern
1300,efficent,efficient
1301,strenghening,strengthening
1302,occuring,occurring
1303,commision,commission
1304,standars,standards
1305,misdameanor,misdemeanor
1306,cleareance,clearance
1307,harras,harass
1308,indisputible,indisputable
1309,advertisments,advertisements
1310,surounds,surrounds
1311,territorist,terrorist
1312,conscent,consent
1313,desinations,destinations
1314,durig,during
1315,demostration,demonstration
1316,exerbate,exacerbate
1317,soilders,soldiers
1318,explaination,explanation
1319,diosese,diocese
1320,persue,pursue
1321,wich,"which, witch"
1322,avation,aviation
1323,ceratin,"certain, keratin"
1324,bandwith,bandwidth
1325,syphyllis,syphilis
1326,chemcially,chemically
1327,rennovate,renovate
1328,comming,coming
1329,nessecary,necessary
1330,frome,from
1331,resteraunts,restaurants
1332,mchanics,mechanics
1333,calculater,calculator
1334,expierence,experience
1335,quantitiy,quantity
1336,imigration,"emigration, immigration"
1337,pleasent,pleasant
1338,approxamately,approximately
1339,dammage,damage
1340,penisula,peninsula
1341,agravate,aggravate
1342,satelites,satellites
1343,existant,existent
1344,supress,suppress
1345,sheild,shield
1346,idaes,ideas
1347,agreeement,agreement
1348,coudl,"could, cloud"
1349,reccomending,recommending
1350,avilable,available
1351,equivelant,equivalent
1352,ironicly,ironically
1353,artillary,artillery
1354,lible,"libel, liable"
1355,intruduced,introduced
1356,dieties,deities
1357,prominance,prominence
1358,publlisher,publisher
1359,godesses,goddesses
1360,statment,statement
1361,busness,business
1362,mariage,marriage
1363,muscician,musician
1364,hierarcical,hierarchical
1365,relected,reelected
1366,posession,possession
1367,forbiden,forbidden
1368,dicovering,discovering
1369,dalmation,dalmatian
1370,nickle,nickel
1371,hapen,happen
1372,exerbated,exacerbated
1373,spendour,splendour
1374,vermillion,vermilion
1375,rabinnical,rabbinical
1376,contined,continued
1377,allegence,allegiance
1378,siezing,"seizing, sizing"
1379,coururier,"courier, couturier"
1380,formallized,formalized
1381,Conneticut,Connecticut
1382,octohedron,octahedron
1383,imense,immense
1384,decomissioned,decommissioned
1385,corrisponds,corresponds
1386,dicussed,discussed
1387,accomodates,accommodates
1388,naturually,naturally
1389,vreity,variety
1390,wendsay,Wednesday
1391,Missisipi,Mississippi
1392,impecabbly,impeccably
1393,largst,largest
1394,phenonmena,phenomena
1395,phenomonenon,phenomenon
1396,expatriot,expatriate
1397,naturaly,naturally
1398,exapansion,expansion
1399,harassement,harassment
1400,omlette,omelette
1401,aniversary,anniversary
1402,transistion,transition
1403,unconciousness,unconsciousness
1404,ressemblance,resemblance
1405,dissobediance,disobedience
1406,armamant,armament
1407,dissappointed,disappointed
1408,listners,listeners
1409,inaguration,inauguration
1410,aquiantance,acquaintance
1411,emmigrated,"emigrated, immigrated"
1412,rennovated,renovated
1413,controlls,controls
1414,vigeur,"vigueur, vigour, vigor"
1415,origanaly,originally
1416,probelm,problem
1417,divisons,divisions
1418,alternitives,alternatives
1419,judisuary,judiciary
1420,premission,permission
1421,reccuring,recurring
1422,metaphoricial,metaphorical
1423,posessing,possessing
1424,miscellanious,miscellaneous
1425,seperatism,separatism
1426,permanant,permanent
1427,recommedations,recommendations
1428,lastr,last
1429,interbread,"interbreed, interbred"
1430,affort,"afford, effort"
1431,endevors,endeavors
1432,snese,sneeze
1433,comback,comeback
1434,continueing,continuing
1435,villification,vilification
1436,comany,company
1437,pallete,palette
1438,exculsivly,exclusively
1439,medevial,medieval
1440,aisian,asian
1441,prefering,preferring
1442,variey,variety
1443,nuisanse,nuisance
1444,provisiosn,provision
1445,unathorised,unauthorised
1446,rhythim,rhythm
1447,prestigous,prestigious
1448,requred,required
1449,accomdate,accommodate
1450,enourmous,enormous
1451,decress,decrees
1452,impedence,impedance
1453,surrundering,surrendering
1454,abondoning,abandoning
1455,intenational,international
1456,portuguease,portuguese
1457,penatly,penalty
1458,overwheliming,overwhelming
1459,pary,party
1460,remaing,remaining
1461,spects,"aspects, expects"
1462,trafficed,trafficked
1463,pubilsher,publisher
1464,reorganision,reorganisation
1465,gunanine,guanine
1466,wiew,view
1467,contributer,contributor
1468,protocal,protocol
1469,perpindicular,perpendicular
1470,incorportaed,incorporated
1471,resemblence,resemblance
1472,consectutive,consecutive
1473,disapeared,disappeared
1474,tyrranies,tyrannies
1475,ultimely,ultimately
1476,captial,capital
1477,mkaes,makes
1478,nmae,name
1479,Carribbean,Caribbean
1480,proffesor,professor
1481,humoural,humoral
1482,manufacturedd,manufactured
1483,virtualy,virtually
1484,carefull,careful
1485,authobiography,autobiography
1486,mysterous,mysterious
1487,achievments,achievements
1488,orgin,"origin, organ"
1489,becouse,because
1490,subsidary,subsidiary
1491,acommodate,accommodate
1492,repulics,republics
1493,presidental,presidential
1494,popoulation,population
1495,unfourtunately,unfortunately
1496,translaters,translators
1497,mortage,mortgage
1498,extered,exerted
1499,sieze,"seize, size"
1500,delusionally,delusively
1501,dominiant,dominant
1502,chalenging,challenging
1503,Capetown,Cape Town
1504,thrid,third
1505,impressario,impresario
1506,indefineable,undefinable
1507,adquires,acquires
1508,siezure,seizure
1509,stilus,stylus
1510,wierd,weird
1511,absolutly,absolutely
1512,curriculem,curriculum
1513,refect,reflect
1514,glight,flight
1515,possiblilty,possibility
1516,hvea,"have, heave"
1517,averageed,averaged
1518,Saterday,Saturday
1519,disctinction,distinction
1520,primatively,primitively
1521,aircrafts',aircraft's
1522,scientifc,scientific
1523,laguage,language
1524,desktiop,desktop
1525,moent,moment
1526,gurantees,guarantees
1527,vasall,vassal
1528,auxillaries,auxiliaries
1529,harrased,harassed
1530,becomming,becoming
1531,conserning,concerning
1532,refrence,reference
1533,taxanomy,taxonomy
1534,ethnocentricm,ethnocentrism
1535,suppliementing,supplementing
1536,ammused,amused
1537,Morrisette,Morissette
1538,physicaly,physically
1539,wroet,wrote
1540,reconaissance,reconnaissance
1541,retalitation,retaliation
1542,accrediation,accreditation
1543,aggaravates,aggravates
1544,whcih,which
1545,regluar,regular
1546,moleclues,molecules
1547,devels,delves
1548,intevene,intervene
1549,valuble,valuable
1550,munbers,numbers
1551,commuications,communications
1552,socities,societies
1553,reconnaissence,reconnaissance
1554,happended,happened
1555,gauarana,guaraná
1556,vegitable,vegetable
1557,manouvers,"maneuvers, manoeuvres"
1558,commisioned,commissioned
1559,pronounched,pronounced
1560,virutal,virtual
1561,multipled,multiplied
1562,annointed,anointed
1563,origional,original
1564,adminstrate,administrate
1565,hypocrits,hypocrites
1566,versitlity,versatility
1567,pronouced,pronounced
1568,descripters,descriptors
1569,visting,visiting
1570,auther,author
1571,flourescent,fluorescent
1572,apropriate,appropriate
1573,emmision,emission
1574,concieved,conceived
1575,Mythraic,Mithraic
1576,liftime,lifetime
1577,asteriod,asteroid
1578,weas,was
1579,auxilary,auxiliary
1580,indpendently,independently
1581,postion,position
1582,possesing,possessing
1583,compatiblity,compatibility
1584,tath,that
1585,liekd,liked
1586,Israelies,Israelis
1587,stuctured,structured
1588,mischeivous,mischievous
1589,achivements,achievements
1590,acceptence,acceptance
1591,releiver,reliever
1592,opose,oppose
1593,accademy,academy
1594,verisons,versions
1595,ingenius,ingenious
1596,perfomance,performance
1597,caluculated,calculated
1598,siezures,seizures
1599,chracter,character
1600,buring,"burying, burning, burin, during"
1601,severley,severely
1602,interm,interim
1603,ingreediants,ingredients
1604,rendezous,rendezvous
1605,Januray,January
1606,sucessful,successful
1607,fortelling,foretelling
1608,futhroc,"futhark, futhorc"
1609,criticists,critics
1610,commitee,committee
1611,expiditions,expeditions
1612,claer,clear
1613,commonweath,commonwealth
1614,therby,thereby
1615,ocasions,occasions
1616,remembrence,remembrance
1617,probalibity,probability
1618,leibnitz,leibniz
1619,disaproval,disapproval
1620,issueing,issuing
1621,nowe,now
1622,guidence,guidance
1623,cervial,"cervical, servile, serval"
1624,perhpas,perhaps
1625,allegedy,allegedly
1626,Ihaca,Ithaca
1627,childbird,childbirth
1628,alledge,allege
1629,exeptional,exceptional
1630,endig,ending
1631,curcuit,circuit
1632,aplied,applied
1633,sponzored,sponsored
1634,signitories,signatories
1635,imaginery,"imaginary, imagery"
1636,seperation,separation
1637,dimentions,dimensions
1638,countains,contains
1639,ammended,amended
1640,deriviated,derived
1641,competitiion,competition
1642,comissioner,commissioner
1643,uninterruped,uninterrupted
1644,assualt,assault
1645,orignially,originally
1646,maneouvred,manoeuvred
1647,eiter,either
1648,discribed,described
1649,strenous,strenuous
1650,appearence,appearance
1651,eraticly,erratically
1652,ocurr,occur
1653,vyer,very
1654,agre,agree
1655,tranformed,transformed
1656,substace,substance
1657,consern,concern
1658,essesital,essential
1659,ocassional,occasional
1660,misteryous,mysterious
1661,excells,excels
1662,rediculous,ridiculous
1663,unanymous,unanimous
1664,practially,practically
1665,misdameanors,misdemeanors
1666,inablility,inability
1667,aleged,alleged
1668,duting,during
1669,adminstrator,administrator
1670,technitian,technician
1671,eventhough,even though
1672,rucuperate,recuperate
1673,publisehr,publisher
1674,neccessarily,necessarily
1675,priveleged,privileged
1676,whther,whether
1677,asfar,as far
1678,receivedfrom,received from
1679,therafter,thereafter
1680,appenines,"apennines, Apennines"
1681,nusance,nuisance
1682,htis,this
1683,docrines,doctrines
1684,artcile,article
1685,pinnaple,pineapple
1686,compatability,compatibility
1687,comissioning,commissioning
1688,commited,committed
1689,interchangably,interchangeably
1690,monestaries,monasteries
1691,symmetral,symmetric
1692,incoroporated,incorporated
1693,collegues,colleagues
1694,emminent,"eminent, imminent"
1695,creaeted,created
1696,socalism,socialism
1697,hillarious,hilarious
1698,rela,real
1699,availiable,available
1700,insectiverous,insectivorous
1701,agianst,against
1702,republian,republican
1703,accomadated,accommodated
1704,ciriculum,curriculum
1705,eceonomy,economy
1706,possibile,possible
1707,colaborations,collaborations
1708,volcanoe,volcano
1709,unrepetant,unrepentant
1710,philisophical,philosophical
1711,fulfiled,fulfilled
1712,beachead,beachhead
1713,haev,"have, heave"
1714,constatn,constant
1715,disatisfaction,dissatisfaction
1716,preiod,period
1717,excecute,execute
1718,incompatabilities,incompatibilities
1719,expecially,especially
1720,attension,attention
1721,catapillars,caterpillars
1722,authrorities,authorities
1723,deparmental,departmental
1724,unmanouverable,"unmaneuverable, unmanoeuvrable"
1725,appeareance,appearance
1726,medievel,medieval
1727,conqured,conquered
1728,nuculear,nuclear
1729,abreviated,abbreviated
1730,surprizing,surprising
1731,indpendent,independent
1732,centruies,centuries
1733,blaim,blame
1734,Sixtin,Sistine
1735,correponding,corresponding
1736,unconvential,unconventional
1737,reveral,reversal
1738,collecton,collection
1739,sergent,sergeant
1740,unecessary,unnecessary
1741,ommiting,omitting
1742,temerature,temperature
1743,establising,establishing
1744,grammer,grammar
1745,feromone,pheromone
1746,ficticious,fictitious
1747,eyar,"year, eyas"
1748,lieved,lived
1749,liek,like
1750,penerator,penetrator
1751,camoflage,camouflage
1752,monolite,monolithic
1753,exonorate,exonerate
1754,uncompetive,uncompetitive
1755,charactor,character
1756,adresable,addressable
1757,officals,officials
1758,facist,fascist
1759,elction,election
1760,numberous,numerous
1761,levetated,levitated
1762,absorbsion,absorption
1763,controversey,controversy
1764,Fransiscans,Franciscans
1765,Novermber,November
1766,assualted,assaulted
1767,intepretation,interpretation
1768,emperical,empirical
1769,bergamont,bergamot
1770,heiroglyphics,hieroglyphics
1771,polinators,pollinators
1772,unconcious,unconscious
1773,publicher,publisher
1774,alsot,also
1775,sherif,sheriff
1776,firts,"flirts, first"
1777,tradionally,traditionally
1778,archetectural,architectural
1779,garantees,guarantees
1780,coorperations,corporations
1781,Dardenelles,Dardanelles
1782,Ceasar,Caesar
1783,rference,reference
1784,intercontinetal,intercontinental
1785,mischevious,mischievous
1786,centuty,century
1787,suceeding,succeeding
1788,anomolous,anomalous
1789,bigining,beginning
1790,contstruction,construction
1791,oponent,opponent
1792,rininging,ringing
1793,maching,"machine, marching, matching"
1794,ocurred,occurred
1795,studdy,study
1796,subjudgation,subjugation
1797,hypocrit,hypocrite
1798,admited,admitted
1799,sucessfull,successful
1800,markes,marks
1801,attemp,attempt
1802,ocasionaly,occasionally
1803,sohw,show
1804,majoroty,majority
1805,initiaitive,initiative
1806,plateu,plateau
1807,somwhere,somewhere
1808,manuver,maneuver
1809,persuded,persuaded
1810,Gameboy,Game Boy
1811,asthetic,aesthetic
1812,prestigeous,prestigious
1813,poenis,penis
1814,peom,poem
1815,defintion,definition
1816,surveill,surveil
1817,hesistant,hesitant
1818,quinessential,quintessential
1819,availble,available
1820,phillosophically,philosophically
1821,availabe,available
1822,challanged,challenged
1823,obediant,obedient
1824,anihilation,annihilation
1825,extention,extension
1826,wheras,whereas
1827,concidered,considered
1828,occationally,occasionally
1829,noveau,nouveau
1830,compatablity,compatibility
1831,woudl,would
1832,componant,component
1833,definining,defining
1834,offical,official
1835,literture,literature
1836,incompatiblities,incompatibilities
1837,presitgious,prestigious
1838,nowdays,nowadays
1839,entitlied,entitled
1840,husban,husband
1841,immediatly,immediately
1842,emmisaries,emissaries
1843,desintegration,disintegration
1844,archeaologist,"archeologist, archaeologist"
1845,detremental,detrimental
1846,strenghened,strengthened
1847,briliant,brilliant
1848,consumated,consummated
1849,geneological,genealogical
1850,vengance,vengeance
1851,volounteering,volunteering
1852,ressurrection,resurrection
1853,intered,"interred, interned"
1854,supresses,suppresses
1855,meterologist,meteorologist
1856,persistance,persistence
1857,miligram,milligram
1858,playright,playwright
1859,spectauclar,spectacular
1860,omision,omission
1861,vehicule,vehicle
1862,decomposits,decomposes
1863,adminstrative,administrative
1864,immidiately,immediately
1865,scince,science
1866,neolitic,neolithic
1867,polysaccaride,polysaccharide
1868,compatiblities,compatibilities
1869,opthalmology,ophthalmology
1870,aiport,airport
1871,referiang,referring
1872,anthropolgy,anthropology
1873,conjuction,conjunction
1874,Europian,European
1875,caterpillers,caterpillars
1876,illiegal,illegal
1877,crockodiles,crocodiles
1878,soudn,sound
1879,mysogyny,misogyny
1880,fanatism,fanaticism
1881,seguoys,segues
1882,synonymns,synonyms
1883,intrument,instrument
1884,rhythem,rhythm
1885,autoctonous,autochthonous
1886,volounteers,volunteers
1887,signifigant,significant
1888,iritated,irritated
1889,soudns,sounds
1890,embarrasing,embarrassing
1891,elphant,elephant
1892,possable,possible
1893,manouverable,"maneuverable, manoeuvrable"
1894,nuturing,nurturing
1895,unneccesarily,unnecessarily
1896,assymetrical,asymmetrical
1897,possiblility,possibility
1898,aquisition,acquisition
1899,judical,judicial
1900,harrasment,harassment
1901,beggins,begins
1902,congresional,congressional
1903,poluted,polluted
1904,littel,little
1905,consumate,consummate
1906,recurrance,recurrence
1907,philosphy,philosophy
1908,accomodated,accommodated
1909,autor,author
1910,abortificant,abortifacient
1911,fufilled,fulfilled
1912,condemmed,condemned
1913,brimestone,brimstone
1914,interupt,interrupt
1915,mechandise,merchandise
1916,trafic,traffic
1917,harrassments,harassments
1918,inpending,impending
1919,wirting,writing
1920,reminsicent,reminiscent
1921,huminoid,humanoid
1922,healthercare,healthcare
1923,catapillar,caterpillar
1924,mathmatician,mathematician
1925,crucifiction,crucifixion
1926,humerous,"humorous, humerus"
1927,sterotypes,stereotypes
1928,holliday,holiday
1929,incompatablities,incompatibilities
1930,misterious,mysterious
1931,pensle,pencil
1932,proceded,"proceeded, preceded"
1933,enviornments,environments
1934,illegimacy,illegitimacy
1935,polution,pollution
1936,untill,until
1937,abandonned,abandoned
1938,everyting,everything
1939,indespensible,indispensable
1940,awya,away
1941,garanteed,guaranteed
1942,hydropobic,hydrophobic
1943,assoicate,associate
1944,sargant,sergeant
1945,iconclastic,iconoclastic
1946,responibilities,responsibilities
1947,oppositition,opposition
1948,paraphenalia,paraphernalia
1949,agressor,aggressor
1950,buisnessman,businessman
1951,increadible,incredible
1952,correspondant,correspondent
1953,exressed,expressed
1954,missonary,missionary
1955,parralel,parallel
1956,archaelogists,archaeologists
1957,magolia,magnolia
1958,desorder,disorder
1959,auxilliaries,auxiliaries
1960,iunior,junior
1961,challege,challenge
1962,interrugum,interregnum
1963,anual,annual
1964,htink,think
1965,embarass,embarrass
1966,itnroduced,introduced
1967,comisioner,commissioner
1968,adresing,addressing
1969,slaugterhouses,slaughterhouses
1970,inadvertant,inadvertent
1971,unsucesfuly,unsuccessfully
1972,receeding,receding
1973,catterpillars,caterpillars
1974,paralely,parallelly
1975,achived,"achieved, archived"
1976,mkae,make
1977,afficionados,aficionados
1978,comphrehensive,comprehensive
1979,philisophy,philosophy
1980,develope,develop
1981,similiarity,similarity
1982,reedeming,redeeming
1983,unacompanied,unaccompanied
1984,comminication,communication
1985,coincedentally,coincidentally
1986,repblics,republics
1987,privalege,privilege
1988,streemlining,streamlining
1989,sattelites,satellites
1990,paralell,parallel
1991,baceause,because
1992,foward,forward
1993,originially,originally
1994,thne,then
1995,hertiage,heritage
1996,minsitry,ministry
1997,millenialism,millennialism
1998,emmited,emitted
1999,equippment,equipment
2000,threshhold,threshold
2001,mounth,month
2002,progroms,"pogroms, programs"
2003,commisions,commissions
2004,foucs,focus
2005,meaninng,meaning
2006,carnege,"carnage, Carnegie"
2007,constaints,constraints
2008,gracefull,graceful
2009,adquired,acquired
2010,seige,siege
2011,thigns,things
2012,suprisingly,surprisingly
2013,testomony,testimony
2014,adquire,acquire
2015,affilate,affiliate
2016,montains,mountains
2017,noticeing,noticing
2018,controll,control
2019,befoer,before
2020,seinor,senior
2021,admissable,admissible
2022,varities,varieties
2023,investingate,investigate
2024,engeneer,engineer
2025,envrionments,environments
2026,htey,they
2027,apprieciate,appreciate
2028,vrey,very
2029,expropiation,expropriation
2030,tempertaure,temperature
2031,excecuting,executing
2032,sucesfuly,successfully
2033,childen,children
2034,mkaing,making
2035,wehn,when
2036,piblisher,publisher
2037,ommitted,omitted
2038,recontructed,reconstructed
2039,obssessed,obsessed
2040,caluclated,calculated
2041,competiveness,competitiveness
2042,confidentally,confidentially
2043,opthalmic,ophthalmic
2044,asthetical,aesthetical
2045,analitic,analytic
2046,contributers,contributors
2047,privte,private
2048,Hatian,Haitian
2049,religeous,religious
2050,signfies,signifies
2051,secratary,secretary
2052,propoganda,propaganda
2053,Lybia,Libya
2054,iresistibly,irresistibly
2055,useing,using
2056,harrasments,harassments
2057,debateable,debatable
2058,publissher,publisher
2059,maneouvre,manoeuvre
2060,emiting,emitting
2061,surounded,surrounded
2062,electricty,electricity
2063,withdrawl,"withdrawal, withdraw"
2064,prairy,prairie
2065,hospitible,hospitable
2066,examinated,examined
2067,momento,memento
2068,wokr,work
2069,misfourtunes,misfortunes
2070,seceed,"succeed, secede"
2071,wille,will
2072,excellance,excellence
2073,individualy,individually
2074,Sionists,Zionists
2075,diea,"idea, die"
2076,dissarray,disarray
2077,radify,ratify
2078,unoperational,nonoperational
2079,inevitible,inevitable
2080,decideable,decidable
2081,ressurect,resurrect
2082,accomadations,accommodations
2083,competion,"competition, completion"
2084,caperbility,capability
2085,carachter,character
2086,originall,"original, originally"
2087,financialy,financially
2088,micoscopy,microscopy
2089,devide,divide
2090,naieve,naive
2091,suposed,supposed
2092,beccause,because
2093,neccesarily,necessarily
2094,exerpts,excerpts
2095,repentence,repentance
2096,saftey,safety
2097,swiming,swimming
2098,despict,depict
2099,progrom,"pogrom, program"
2100,infrigement,infringement
2101,trancending,transcending
2102,asside,aside
2103,tendancies,tendencies
2104,loev,love
2105,sevice,service
2106,amunition,ammunition
2107,evenhtually,eventually
2108,doens,does
2109,haviest,heaviest
2110,santioned,sanctioned
2111,segementation,segmentation
2112,charasmatic,charismatic
2113,offically,officially
2114,Postdam,Potsdam
2115,unwarrented,unwarranted
2116,realitvely,relatively
2117,fontrier,fontier
2118,miltary,military
2119,consitutional,constitutional
2120,incorperation,incorporation
2121,casued,caused
2122,timne,time
2123,Puertorrican,Puerto Rican
2124,univerity,university
2125,vaieties,varieties
2126,verfication,verification
2127,opressive,oppressive
2128,villian,villain
2129,beggining,beginning
2130,incuding,including
2131,becamae,became
2132,pususading,persuading
2133,aeriels,aerials
2134,staion,station
2135,bankrupcy,bankruptcy
2136,firends,friends
2137,rythim,rhythm
2138,volonteering,volunteering
2139,chemestry,chemistry
2140,convential,conventional
2141,aready,already
2142,responsiblity,responsibility
2143,recomended,recommended
2144,repubic,republic
2145,occurrances,occurrences
2146,deffined,defined
2147,beacuse,because
2148,officialy,officially
2149,appart,apart
2150,daed,dead
2151,guerrilas,guerrillas
2152,signifantly,significantly
2153,engeneering,engineering
2154,shadasloo,shadaloo
2155,ealier,earlier
2156,coctail,cocktail
2157,collegue,colleague
2158,souveniers,souvenirs
2159,undesireable,undesirable
2160,soverignity,sovereignty
2161,occassioned,occasioned
2162,subtances,substances
2163,prohabition,prohibition
2164,sorrounding,surrounding
2165,decidely,decidedly
2166,witheld,withheld
2167,adminstered,administered
2168,sudent,student
2169,preriod,period
2170,gaurentees,guarantees
2171,effeciency,efficiency
2172,vaccume,vacuum
2173,phenomenonly,phenomenally
2174,higest,highest
2175,tranform,transform
2176,annoints,anoints
2177,extrordinarily,extraordinarily
2178,alotted,allotted
2179,controvertial,controversial
2180,anonimity,anonymity
2181,artice,article
2182,aganist,against
2183,anulled,annulled
2184,asthetically,aesthetically
2185,unoticeable,unnoticeable
2186,thna,than
2187,rhytmic,rhythmic
2188,reconized,recognized
2189,volonteered,volunteered
2190,analogeous,analogous
2191,counries,countries
2192,infinit,infinite
2193,influented,influenced
2194,amung,among
2195,andd,and
2196,acustommed,accustomed
2197,thigsn,things
2198,Phillipine,Philippine
2199,conciously,consciously
2200,interpet,interpret
2201,technnology,technology
2202,symettric,symmetric
2203,seaches,searches
2204,governmnet,government
2205,dimentional,dimensional
2206,repulicans,republicans
2207,univeral,universal
2208,tempaltes,templates
2209,foundary,foundry
2210,afair,affair
2211,publicaly,publicly
2212,suprizing,surprising
2213,unsed,"used, unused, unsaid"
2214,thru,through
2215,coform,conform
2216,conserned,concerned
2217,vaguaries,vagaries
2218,deffensively,defensively
2219,jewllery,jewellery
2220,constituion,constitution
2221,metalic,metallic
2222,attitide,attitude
2223,Premonasterians,Premonstratensians
2224,calulater,calculator
2225,superceeded,superseded
2226,potrait,portrait
2227,disenchanged,disenchanted
2228,cannister,canister
2229,invertibrates,invertebrates
2230,gaurantees,guarantees
2231,manufaturing,manufacturing
2232,aeriel,aerial
2233,controvercy,controversy
2234,performes,"performed, performs"
2235,posseses,possesses
2236,juristictions,jurisdictions
2237,propostion,proposition
2238,powerfull,powerful
2239,suceeded,succeeded
2240,circut,circuit
2241,possably,possibly
2242,conesencus,consensus
2243,definately,definitely
2244,wensday,Wednesday
2245,quarantaine,quarantine
2246,disapointing,disappointing
2247,Eurpoean,European
2248,resturaunts,restaurants
2249,benifits,benefits
2250,religously,religiously
2251,sacrifical,sacrificial
2252,vigilence,vigilance
2253,enthusiatic,enthusiastic
2254,appartments,apartments
2255,embarrased,embarrassed
2256,dipthongs,diphthongs
2257,proceding,"proceeding, preceding"
2258,Puertorricans,Puerto Ricans
2259,asssassans,assassins
2260,montanous,mountainous
2261,definetly,definitely
2262,magisine,magazine
2263,resturant,restaurant
2264,casulaty,casualty
2265,tomatos,tomatoes
2266,toriodal,toroidal
2267,amerliorate,ameliorate
2268,subconsiously,subconsciously
2269,existance,existence
2270,occaison,occasion
2271,acomplished,accomplished
2272,infrantryman,infantryman
2273,unprecidented,unprecedented
2274,representive,representative
2275,publishher,publisher
2276,annoint,anoint
2277,costitution,constitution
2278,wtih,with
2279,purposedly,purposely
2280,minature,miniature
2281,publically,publicly
2282,phenomenom,phenomenon
2283,irrelevent,irrelevant
2284,acknowldeged,acknowledged
2285,geneology,genealogy
2286,anbd,and
2287,communciation,communication
2288,differentiatiations,differentiations
2289,succesfully,successfully
2290,corosion,corrosion
2291,dissapearing,disappearing
2292,adhearing,adhering
2293,universtiy,university
2294,restauraunt,restaurant
2295,banannas,bananas
2296,Misouri,Missouri
2297,correspondants,correspondents
2298,implamenting,implementing
2299,labatory,"lavatory, laboratory"
2300,absense,absence
2301,breifly,briefly
2302,occassionaly,occasionally
2303,stratagically,strategically
2304,inspite,"in spite, inspire"
2305,studing,studying
2306,shaddow,shadow
2307,anyhwere,anywhere
2308,fluorish,flourish
2309,accomodate,accommodate
2310,atain,attain
2311,shopkeeepers,shopkeepers
2312,enlargments,enlargements
2313,recogize,recognize
2314,pamflet,pamphlet
2315,philosphies,philosophies
2316,generaly,generally
2317,distingishing,distinguishing
2318,supposingly,supposedly
2319,garantee,guarantee
2320,tje,the
2321,Blitzkreig,Blitzkrieg
2322,condidtion,condition
2323,basicly,basically
2324,cannisters,canisters
2325,indutrial,industrial
2326,tlaking,talking
2327,scaleable,scalable
2328,containes,contains
2329,reconcilation,reconciliation
2330,distingishes,distinguishes
2331,resembelance,resemblance
2332,perenially,perennially
2333,fictious,fictitious
2334,muscels,"mussels, muscles"
2335,guerrila,guerrilla
2336,rehersal,rehearsal
2337,doign,doing
2338,miliary,military
2339,occurances,occurrences
2340,officaly,officially
2341,spoonfulls,spoonfuls
2342,currenly,currently
2343,attemted,attempted
2344,misdemenors,misdemeanors
2345,Champange,Champagne
2346,ubiquitious,ubiquitous
2347,emmiting,emitting
2348,provicial,provincial
2349,xenophoby,xenophobia
2350,Feburary,February
2351,arogent,arrogant
2352,techicians,technicians
2353,acheivments,achievements
2354,ilogical,illogical
2355,maneouvring,manoeuvring
2356,gouvener,governor
2357,detatched,detached
2358,upto,up to
2359,myraid,myriad
2360,inevititably,inevitably
2361,exagerrating,exaggerating
2362,experiance,experience
2363,volounteered,volunteered
2364,durring,during
2365,Habsbourg,Habsburg
2366,cannonical,canonical
2367,arangement,arrangement
2368,gaurd,"guard, gourd"
2369,reguarly,regularly
2370,ressurection,resurrection
2371,amatuer,amateur
2372,conspiriator,conspirator
2373,dominaton,domination
2374,repblic,republic
2375,messanger,messenger
2376,ocurrence,occurrence
2377,foudn,found
2378,practicioners,practitioners
2379,alltogether,altogether
2380,greatfully,gratefully
2381,causalities,casualties
2382,corrisponded,corresponded
2383,surreptious,surreptitious
2384,fullfilled,fulfilled
2385,convertables,convertibles
2386,tommorrow,tomorrow
2387,essentual,essential
2388,transmissable,transmissible
2389,exploititive,exploitative
2390,emblamatic,emblematic
2391,cemetaries,cemeteries
2392,recepients,recipients
2393,Guiseppe,Giuseppe
2394,pratice,practice
2395,cmo,com
2396,applicaitons,applications
2397,casette,cassette
2398,comisioning,commissioning
2399,caluculate,calculate
2400,potrayed,portrayed
2401,permenantly,permanently
2402,reaccurring,recurring
2403,manuevers,"maneuvers, manoeuvres"
2404,sytem,system
2405,themselfs,themselves
2406,tehy,they
